"day","Build","Licensing","Safety"
1559620800000,483,7,1059
1559707200000,550,7,646
1559793600000,545,17,1017
1559880000000,425,2,596
1559966400000,52,7,142
1560052800000,45,13,39
1560139200000,469,21,885
1560225600000,536,23,902
1560312000000,596,18,896
1560398400000,502,21,956
1560484800000,463,12,442
1560571200000,54,8,98
1560657600000,46,16,55
1560744000000,527,18,716
1560830400000,610,24,914
1560916800000,546,16,614
1561003200000,497,15,725
1561089600000,403,8,525
1561176000000,52,6,146
1561262400000,49,8,195
1561348800000,474,12,786
1561435200000,521,13,887
1561521600000,449,9,779
1561608000000,464,9,765
1561694400000,332,6,611
1561780800000,2,0,38
1561867200000,40,6,52
1561953600000,403,9,971
1562040000000,426,21,695
1562126400000,353,7,411
