"day","Build","Licensing","Safety"
1563681600000,76,3,337
1563768000000,548,8,815
1563854400000,612,9,942
1563940800000,645,7,784
1564027200000,608,8,806
1564113600000,513,5,609
1564200000000,67,0,90
1564286400000,71,2,326
1564372800000,530,5,589
1564459200000,657,11,1017
1564545600000,604,11,1231
1564632000000,501,21,756
1564718400000,459,10,574
1564804800000,74,4,40
1564891200000,49,6,51
1564977600000,539,12,776
1565064000000,531,8,878
1565150400000,539,15,530
1565236800000,552,15,552
1565323200000,434,4,641
1565409600000,51,6,112
1565496000000,71,5,58
1565582400000,478,9,1209
1565668800000,539,14,1491
1565755200000,541,10,744
1565841600000,454,11,792
1565928000000,364,4,883
1566014400000,2,0,32
1566187200000,392,11,548
