"day","Build","Licensing","Safety"
1573102800000,757,27,1142
1573189200000,614,11,676
1573275600000,82,6,231
1573362000000,79,3,98
1573448400000,454,16,827
1573534800000,674,20,1247
1573621200000,783,18,1089
1573707600000,673,10,986
1573794000000,615,8,861
1573880400000,75,25,240
1573966800000,83,6,134
1574053200000,661,13,816
1574139600000,703,11,1135
1574226000000,622,14,853
1574312400000,641,11,1156
1574398800000,557,10,804
1574485200000,89,5,93
1574571600000,107,3,116
1574658000000,590,9,629
1574744400000,589,18,892
1574830800000,511,11,865
1574917200000,57,0,187
1575003600000,169,5,207
1575090000000,39,2,103
1575176400000,55,4,111
1575262800000,500,11,1116
1575349200000,461,16,959
1575435600000,513,13,1112
1575522000000,282,15,377
1575608400000,521,7,1014
