"day","Build","Licensing","Safety"
1586404800000,201,17,612
1586491200000,175,9,337
1586577600000,7,0,176
1586664000000,23,1,25
1586750400000,253,6,1297
1586836800000,84,2,373
1586923200000,225,5,618
1587009600000,250,4,728
1587096000000,202,5,633
1587182400000,51,0,108
1587268800000,22,1,60
1587355200000,240,6,980
1587441600000,247,7,531
1587528000000,247,8,939
1587614400000,230,7,623
1587700800000,201,5,771
1587787200000,19,0,97
1587873600000,32,2,65
1587960000000,217,5,893
1588046400000,281,5,961
1588132800000,256,3,1082
1588219200000,241,6,1040
1588305600000,219,6,580
1588392000000,15,1,20
1588478400000,37,2,133
1588564800000,241,9,613
1588651200000,201,10,666
1588737600000,197,7,662
1588824000000,183,8,1041
1588910400000,127,3,625
