"day","Build","Licensing","Safety"
1607230800000,69,7,182
1607317200000,551,15,682
1607403600000,671,9,1260
1607490000000,505,5,1253
1607576400000,512,2,1336
1607662800000,420,3,861
1607749200000,93,4,161
1607835600000,74,3,203
1607922000000,436,7,693
1608008400000,547,12,943
1608094800000,413,8,1090
1608181200000,294,9,569
1608267600000,473,4,751
1608354000000,38,3,162
1608440400000,60,5,412
1608526800000,426,7,844
1608613200000,405,9,1066
1608699600000,339,4,1132
1608786000000,191,2,441
1608872400000,0,2,3
1608958800000,10,1,0
1609045200000,6,0,0
1609131600000,77,4,328
1609218000000,96,4,248
1609304400000,91,4,410
1609390800000,147,1,918
1609477200000,11,1,54
1609563600000,54,0,315
1609650000000,19,0,112
1609736400000,105,2,194
