"day","Build","Licensing","Safety"
1575954000000,638,16,1142
1576040400000,767,22,956
1576126800000,580,29,666
1576213200000,479,15,806
1576299600000,76,6,87
1576386000000,117,7,122
1576472400000,601,17,1123
1576558800000,696,11,994
1576645200000,640,12,832
1576731600000,682,19,1130
1576818000000,431,13,982
1576904400000,69,10,304
1576990800000,66,10,172
1577077200000,502,23,1028
1577163600000,328,6,726
1577250000000,42,2,78
1577336400000,358,22,957
1577422800000,435,27,792
1577509200000,62,7,661
1577595600000,64,2,111
1577682000000,463,14,1458
1577768400000,330,14,1518
1577854800000,68,4,43
1577941200000,413,23,508
1578027600000,372,32,1038
1578114000000,60,11,329
1578200400000,59,7,44
1578286800000,457,23,606
1578373200000,425,10,1355
1578459600000,501,25,1073
