"day","Build","Licensing","Safety"
1605070800000,532,3,819
1605157200000,590,2,1105
1605243600000,383,2,619
1605330000000,81,1,168
1605416400000,75,3,38
1605502800000,612,3,847
1605589200000,612,3,1610
1605675600000,517,5,1196
1605762000000,579,2,799
1605848400000,472,1,781
1605934800000,58,2,194
1606021200000,52,1,142
1606107600000,539,3,912
1606194000000,542,7,836
1606280400000,467,5,862
1606366800000,54,1,81
1606453200000,140,0,187
1606539600000,34,0,44
1606626000000,56,2,54
1606712400000,479,6,866
1606798800000,519,8,1020
1606885200000,573,6,1018
1606971600000,505,0,752
1607058000000,426,6,648
1607144400000,53,3,197
1607230800000,61,7,182
1607317200000,453,16,683
1607403600000,571,9,1265
1607490000000,389,5,1259
1607576400000,340,0,1331
