"day","Build","Licensing","Safety"
1611637200000,779,6,886
1611723600000,703,10,647
1611810000000,676,8,871
1611896400000,507,4,1061
1611982800000,83,4,77
1612069200000,89,5,117
1612155600000,288,4,371
1612242000000,366,7,392
1612328400000,549,6,419
1612414800000,593,3,755
1612501200000,457,1,814
1612587600000,66,3,179
1612674000000,91,3,257
1612760400000,431,7,1075
1612846800000,416,10,474
1612933200000,769,6,1113
1613019600000,671,6,878
1613106000000,396,2,928
1613192400000,59,0,1021
1613278800000,52,3,120
1613365200000,302,7,1231
1613451600000,484,6,1137
1613538000000,516,7,1112
1613624400000,484,7,1102
1613710800000,451,6,751
1613797200000,51,4,117
1613883600000,54,0,44
1613970000000,433,10,1209
1614056400000,427,8,1075
1614142800000,343,9,808
