"day","Build","Licensing","Safety"
1578805200000,79,7,117
1578891600000,726,23,996
1578978000000,701,16,842
1579064400000,718,21,708
1579150800000,663,11,1160
1579237200000,544,14,1463
1579323600000,75,10,351
1579410000000,70,11,47
1579496400000,565,21,670
1579582800000,640,12,847
1579669200000,685,23,1223
1579755600000,655,16,813
1579842000000,471,15,798
1579928400000,82,7,147
1580014800000,110,9,75
1580101200000,683,14,818
1580187600000,641,15,1103
1580274000000,635,17,961
1580360400000,585,21,819
1580446800000,572,23,907
1580533200000,77,4,138
1580619600000,81,2,185
1580706000000,640,28,1456
1580792400000,625,24,1308
1580878800000,635,13,928
1580965200000,539,13,922
1581051600000,391,16,764
1581138000000,74,7,387
1581224400000,86,5,175
1581310800000,435,17,872
