"day","Build","Licensing","Safety"
1583985600000,640,21,1026
1584072000000,536,6,789
1584158400000,94,6,146
1584244800000,62,3,71
1584331200000,496,11,731
1584417600000,537,8,941
1584504000000,523,2,672
1584590400000,521,3,903
1584676800000,341,3,853
1584763200000,80,0,92
1584849600000,45,0,125
1584936000000,324,8,940
1585022400000,297,15,584
1585108800000,336,11,938
1585195200000,302,4,685
1585281600000,204,3,578
1585368000000,14,0,26
1585454400000,19,0,3
1585540800000,306,4,834
1585627200000,185,4,592
1585713600000,146,3,369
1585800000000,149,4,734
1585886400000,100,4,567
1585972800000,12,3,91
1586059200000,6,1,193
1586145600000,116,1,742
1586232000000,158,5,727
1586318400000,125,7,452
1586404800000,95,17,616
1586491200000,82,9,337
