"day","Build","Licensing","Safety"
1577854800000,73,4,43
1577941200000,494,23,503
1578027600000,485,31,994
1578114000000,72,11,328
1578200400000,88,7,43
1578286800000,656,23,594
1578373200000,626,10,1319
1578459600000,824,24,1068
1578546000000,671,20,863
1578632400000,572,16,1046
1578718800000,78,5,185
1578805200000,80,7,122
1578891600000,678,23,1003
1578978000000,656,16,842
1579064400000,666,21,708
1579150800000,603,11,1163
1579237200000,503,14,1468
1579323600000,74,10,351
1579410000000,67,11,51
1579496400000,524,21,670
1579582800000,572,12,851
1579669200000,609,23,1227
1579755600000,607,16,822
1579842000000,401,15,800
1579928400000,75,8,147
1580014800000,104,9,75
1580101200000,603,14,842
1580187600000,538,15,1106
1580274000000,488,17,965
1580360400000,395,21,821
