"day","Build","Licensing","Safety"
1610600400000,661,8,1201
1610686800000,631,10,1327
1610773200000,142,10,182
1610859600000,87,4,63
1610946000000,482,9,670
1611032400000,624,8,997
1611118800000,637,6,824
1611205200000,703,3,1002
1611291600000,506,6,1077
1611378000000,80,6,100
1611464400000,96,2,132
1611550800000,599,18,761
1611637200000,717,6,894
1611723600000,639,10,654
1611810000000,620,8,872
1611896400000,461,4,1064
1611982800000,79,4,77
1612069200000,83,5,117
1612155600000,246,4,374
1612242000000,312,7,404
1612328400000,483,6,438
1612414800000,499,3,755
1612501200000,399,1,821
1612587600000,50,3,179
1612674000000,79,3,257
1612760400000,364,7,1087
1612846800000,360,10,475
1612933200000,607,6,1120
1613019600000,479,6,882
1613106000000,261,2,935
