"day","Build","Licensing","Safety"
1560571200000,54,8,98
1560657600000,47,16,55
1560744000000,546,18,715
1560830400000,623,24,913
1560916800000,570,16,614
1561003200000,519,15,724
1561089600000,429,8,525
1561176000000,54,6,146
1561262400000,49,8,195
1561348800000,493,12,786
1561435200000,545,12,887
1561521600000,489,9,777
1561608000000,499,9,765
1561694400000,373,6,611
1561780800000,2,0,38
1561867200000,41,6,52
1561953600000,472,9,971
1562040000000,514,21,692
1562126400000,446,7,403
1562212800000,51,1,87
1562299200000,205,4,208
1562385600000,52,7,35
1562472000000,64,4,361
1562558400000,398,16,691
1562644800000,479,4,667
1562731200000,438,10,850
1562817600000,405,9,545
1562904000000,323,11,631
1562990400000,45,4,106
1563076800000,47,1,73
