"day","Build","Licensing","Safety"
1608526800000,507,7,841
1608613200000,487,9,1066
1608699600000,416,3,1120
1608786000000,226,2,441
1608872400000,0,2,3
1608958800000,10,1,0
1609045200000,6,0,0
1609131600000,119,4,327
1609218000000,143,4,247
1609304400000,139,4,409
1609390800000,226,1,916
1609477200000,28,1,54
1609563600000,77,0,315
1609650000000,32,0,112
1609736400000,227,2,183
1609822800000,661,0,664
1609909200000,805,6,1673
1609995600000,618,11,1153
1610082000000,636,6,945
1610168400000,70,3,287
1610254800000,91,2,193
1610341200000,529,7,887
1610427600000,564,1,1237
1610514000000,606,8,794
1610600400000,450,9,1207
1610686800000,402,10,1327
1610773200000,122,10,186
1610859600000,58,4,65
1610946000000,327,9,673
1611032400000,315,9,1022
