"day","Build","Licensing","Safety"
1565668800000,674,14,1486
1565755200000,688,10,744
1565841600000,602,11,791
1565928000000,500,4,874
1566014400000,3,0,32
1566187200000,598,11,544
1566273600000,680,8,939
1566360000000,616,6,1038
1566446400000,664,6,830
1566532800000,488,7,759
1566619200000,65,0,54
1566705600000,3,0,0
1566792000000,610,4,599
1566878400000,646,9,1028
1566964800000,608,10,919
1567051200000,519,4,1103
1567137600000,330,4,531
1567224000000,12,0,0
1567310400000,20,1,1
1567396800000,93,5,194
1567483200000,543,11,906
1567569600000,550,10,769
1567656000000,513,8,475
1567742400000,486,12,718
1567828800000,79,3,78
1567915200000,82,7,55
1568001600000,538,12,820
1568088000000,473,11,1111
1568174400000,435,15,1090
