"day","Build","Licensing","Safety"
1595908800000,591,3,1005
1595995200000,659,13,990
1596081600000,591,10,656
1596168000000,503,9,632
1596254400000,69,3,201
1596340800000,72,3,51
1596427200000,531,10,798
1596513600000,495,8,1778
1596600000000,548,6,594
1596686400000,554,3,783
1596772800000,447,9,762
1596859200000,49,4,110
1596945600000,58,0,119
1597032000000,594,9,616
1597118400000,537,10,776
1597204800000,634,14,946
1597291200000,459,9,967
1597377600000,391,6,680
1597464000000,51,5,173
1597550400000,64,7,59
1597636800000,455,12,750
1597723200000,544,12,816
1597809600000,577,5,789
1597896000000,497,8,927
1597982400000,365,3,736
1598068800000,37,0,86
1598155200000,73,1,83
1598241600000,458,4,825
1598328000000,439,3,1113
1598414400000,346,6,910
