"day","Build","Licensing","Safety"
1592366400000,569,10,984
1592452800000,543,6,1243
1592539200000,395,5,782
1592625600000,66,2,147
1592712000000,49,0,84
1592798400000,468,7,937
1592884800000,335,6,863
1592971200000,583,4,956
1593057600000,504,1,885
1593144000000,410,0,800
1593230400000,68,0,223
1593316800000,66,5,34
1593403200000,512,8,588
1593489600000,510,6,1214
1593576000000,486,10,623
1593662400000,456,1,512
1593748800000,146,1,36
1593835200000,26,1,7
1593921600000,38,2,8
1594008000000,294,4,513
1594094400000,548,7,596
1594180800000,551,7,688
1594267200000,495,3,814
1594353600000,333,2,733
1594440000000,55,2,194
1594526400000,56,1,80
1594612800000,415,2,914
1594699200000,436,3,1082
1594785600000,449,12,1096
1594872000000,297,3,950
