"day","Build","Licensing","Safety"
1608440400000,63,5,411
1608526800000,494,7,841
1608613200000,479,9,1066
1608699600000,411,3,1120
1608786000000,223,2,441
1608872400000,0,2,3
1608958800000,10,1,0
1609045200000,6,0,0
1609131600000,117,4,327
1609218000000,141,4,247
1609304400000,138,4,409
1609390800000,225,1,916
1609477200000,24,1,54
1609563600000,77,0,315
1609650000000,31,0,112
1609736400000,225,2,184
1609822800000,641,0,664
1609909200000,764,6,1673
1609995600000,598,11,1153
1610082000000,608,6,945
1610168400000,68,3,287
1610254800000,89,2,193
1610341200000,509,7,887
1610427600000,539,1,1237
1610514000000,581,8,794
1610600400000,417,9,1207
1610686800000,363,10,1327
1610773200000,106,10,186
1610859600000,55,5,65
1610946000000,274,9,673
