"day","Build","Licensing","Safety"
1605589200000,622,3,1609
1605675600000,522,5,1190
1605762000000,604,2,798
1605848400000,507,1,781
1605934800000,61,2,194
1606021200000,53,1,142
1606107600000,558,3,910
1606194000000,555,7,836
1606280400000,496,5,862
1606366800000,54,1,81
1606453200000,145,0,187
1606539600000,34,0,44
1606626000000,58,2,53
1606712400000,491,6,862
1606798800000,540,8,1020
1606885200000,603,6,1018
1606971600000,558,0,752
1607058000000,476,6,648
1607144400000,56,3,197
1607230800000,64,7,182
1607317200000,506,16,683
1607403600000,627,9,1261
1607490000000,465,5,1253
1607576400000,449,2,1336
1607662800000,368,3,864
1607749200000,85,4,162
1607835600000,70,3,203
1607922000000,366,7,694
1608008400000,447,12,945
1608094800000,311,8,1093
