"day","Build","Licensing","Safety"
1564545600000,647,11,1230
1564632000000,538,21,756
1564718400000,490,10,574
1564804800000,76,4,40
1564891200000,55,6,51
1564977600000,586,12,776
1565064000000,584,8,878
1565150400000,599,15,529
1565236800000,611,15,552
1565323200000,487,4,641
1565409600000,56,6,112
1565496000000,71,5,58
1565582400000,549,9,1208
1565668800000,621,14,1489
1565755200000,644,10,744
1565841600000,546,11,792
1565928000000,460,4,875
1566014400000,3,0,32
1566187200000,544,11,548
1566273600000,619,8,943
1566360000000,563,6,1046
1566446400000,574,6,830
1566532800000,433,7,761
1566619200000,56,0,59
1566705600000,3,0,0
1566792000000,495,4,602
1566878400000,541,9,1028
1566964800000,504,10,920
1567051200000,371,4,1105
