"day","Build","Licensing","Safety"
1578978000000,720,16,842
1579064400000,728,21,708
1579150800000,682,11,1160
1579237200000,549,14,1462
1579323600000,77,10,351
1579410000000,71,11,47
1579496400000,570,21,670
1579582800000,659,12,847
1579669200000,699,23,1223
1579755600000,676,16,813
1579842000000,483,15,796
1579928400000,84,6,147
1580014800000,111,9,75
1580101200000,704,14,818
1580187600000,667,15,1103
1580274000000,656,17,961
1580360400000,608,21,819
1580446800000,594,23,906
1580533200000,79,4,136
1580619600000,83,2,185
1580706000000,660,28,1454
1580792400000,651,24,1307
1580878800000,671,13,925
1580965200000,573,13,920
1581051600000,462,16,764
1581138000000,83,7,387
1581224400000,92,5,175
1581310800000,512,17,869
1581397200000,521,24,1190
1581483600000,461,18,1134
