"day","Build","Licensing","Safety"
1607576400000,530,2,1336
1607662800000,426,3,860
1607749200000,96,4,161
1607835600000,75,3,203
1607922000000,456,7,692
1608008400000,569,12,943
1608094800000,429,8,1089
1608181200000,315,9,569
1608267600000,501,4,751
1608354000000,41,3,162
1608440400000,61,5,412
1608526800000,465,7,842
1608613200000,435,9,1066
1608699600000,380,4,1128
1608786000000,205,2,441
1608872400000,0,2,3
1608958800000,10,1,0
1609045200000,6,0,0
1609131600000,103,4,328
1609218000000,132,4,247
1609304400000,128,4,409
1609390800000,211,1,918
1609477200000,20,1,54
1609563600000,67,0,315
1609650000000,26,0,112
1609736400000,187,2,184
1609822800000,500,0,664
1609909200000,611,6,1675
1609995600000,444,12,1156
1610082000000,445,6,946
