"day","Build","Licensing","Safety"
1605762000000,610,2,798
1605848400000,513,1,781
1605934800000,61,2,194
1606021200000,53,1,142
1606107600000,566,3,910
1606194000000,566,7,836
1606280400000,507,5,862
1606366800000,54,1,81
1606453200000,145,0,187
1606539600000,35,0,44
1606626000000,58,2,53
1606712400000,496,6,862
1606798800000,555,8,1020
1606885200000,610,6,1018
1606971600000,570,0,752
1607058000000,487,6,648
1607144400000,57,3,197
1607230800000,69,7,182
1607317200000,525,16,683
1607403600000,640,9,1260
1607490000000,484,5,1253
1607576400000,469,2,1336
1607662800000,388,3,863
1607749200000,90,4,161
1607835600000,72,3,203
1607922000000,401,7,694
1608008400000,490,12,945
1608094800000,362,8,1093
1608181200000,237,9,571
1608267600000,309,4,752
