"day","Build","Licensing","Safety"
1588564800000,262,9,613
1588651200000,245,10,660
1588737600000,251,7,653
1588824000000,244,8,1029
1588910400000,217,3,614
1588996800000,17,3,3
1589083200000,23,0,38
1589169600000,239,4,513
1589256000000,224,2,522
1589342400000,205,9,722
1589428800000,217,3,754
1589515200000,196,3,574
1589601600000,15,2,39
1589688000000,19,2,53
1589774400000,226,2,515
1589860800000,189,3,1066
1589947200000,208,8,551
1590033600000,241,8,549
1590120000000,155,7,607
1590206400000,26,0,18
1590292800000,13,0,6
1590379200000,37,3,68
1590465600000,207,7,678
1590552000000,203,0,488
1590638400000,217,5,964
1590724800000,168,3,690
1590811200000,7,0,0
1590897600000,22,6,18
1590984000000,171,7,1069
1591070400000,140,12,1046
