"day","Build","Licensing","Safety"
1599019200000,548,6,759
1599105600000,537,5,740
1599192000000,431,3,925
1599278400000,29,0,142
1599364800000,42,4,30
1599451200000,100,4,128
1599537600000,518,5,872
1599624000000,580,4,907
1599710400000,625,9,1201
1599796800000,490,4,1079
1599883200000,82,11,198
1599969600000,70,7,89
1600056000000,662,13,832
1600142400000,517,3,812
1600228800000,580,6,870
1600315200000,533,6,1416
1600401600000,493,6,1206
1600488000000,45,2,175
1600574400000,60,1,201
1600660800000,511,7,1312
1600747200000,534,5,749
1600833600000,517,3,988
1600920000000,515,2,766
1601006400000,360,3,696
1601092800000,60,1,195
1601179200000,47,3,103
1601265600000,362,12,1093
1601352000000,423,2,972
1601438400000,289,5,789
1601524800000,494,7,999
