"day","Build","Licensing","Safety"
1590552000000,279,0,484
1590638400000,303,5,956
1590724800000,248,3,688
1590811200000,25,0,0
1590897600000,32,6,18
1590984000000,305,7,1057
1591070400000,294,12,1019
1591156800000,299,8,851
1591243200000,265,6,1197
1591329600000,220,1,730
1591416000000,5,0,0
1591502400000,44,3,131
1591588800000,535,7,745
1591675200000,436,6,967
1591761600000,515,7,793
1591848000000,436,3,917
1591934400000,349,0,808
1592020800000,42,2,78
1592107200000,75,1,24
1592193600000,415,7,1298
1592280000000,417,1,926
1592366400000,501,10,994
1592452800000,462,6,1273
1592539200000,335,5,799
1592625600000,58,2,173
1592712000000,42,0,84
1592798400000,387,8,950
1592884800000,218,6,882
1592971200000,454,4,970
1593057600000,371,1,897
