"day","Build","Licensing","Safety"
1594094400000,620,7,596
1594180800000,626,7,685
1594267200000,584,3,813
1594353600000,426,2,733
1594440000000,63,2,191
1594526400000,62,1,80
1594612800000,517,2,907
1594699200000,534,3,1073
1594785600000,611,12,1046
1594872000000,516,2,943
1594958400000,463,6,963
1595044800000,46,4,131
1595131200000,85,4,26
1595217600000,500,8,964
1595304000000,488,7,950
1595390400000,581,11,713
1595476800000,502,3,1017
1595563200000,381,4,1142
1595649600000,53,2,25
1595736000000,74,2,39
1595822400000,463,3,1012
1595908800000,489,3,1006
1595995200000,540,13,997
1596081600000,494,10,660
1596168000000,416,9,636
1596254400000,66,3,202
1596340800000,68,3,51
1596427200000,421,10,838
1596513600000,367,8,1790
1596600000000,363,6,596
