"day","Build","Licensing","Safety"
1614661200000,721,7,1211
1614747600000,724,5,1292
1614834000000,651,6,888
1614920400000,597,4,751
1615006800000,86,3,88
1615093200000,101,4,266
1615179600000,718,2,781
1615266000000,721,10,1023
1615352400000,653,7,1136
1615438800000,620,8,942
1615525200000,519,6,1002
1615611600000,21,4,50
1615698000000,70,4,20
1615780800000,657,9,960
1615867200000,599,12,896
1615953600000,736,4,852
1616040000000,652,4,586
1616126400000,607,3,1011
1616212800000,93,0,274
1616299200000,84,3,83
1616385600000,544,6,1338
1616472000000,620,7,1523
1616558400000,621,13,876
1616644800000,527,6,754
1616731200000,405,3,828
1616817600000,40,0,131
1616904000000,72,2,286
1616990400000,485,11,1100
1617076800000,471,12,944
1617163200000,348,5,930
