"day","Build","Licensing","Safety"
1583384400000,658,13,819
1583470800000,536,12,883
1583557200000,57,9,278
1583643600000,97,8,84
1583726400000,636,17,853
1583812800000,628,9,1078
1583899200000,551,20,1256
1583985600000,638,21,1026
1584072000000,537,6,789
1584158400000,93,6,146
1584244800000,62,3,71
1584331200000,480,11,731
1584417600000,516,8,941
1584504000000,510,2,677
1584590400000,514,3,903
1584676800000,327,3,853
1584763200000,79,0,92
1584849600000,42,0,125
1584936000000,314,8,940
1585022400000,287,15,584
1585108800000,323,11,938
1585195200000,280,4,697
1585281600000,192,3,582
1585368000000,15,0,26
1585454400000,19,0,3
1585540800000,283,4,843
1585627200000,162,4,597
1585713600000,116,3,371
1585800000000,127,4,734
1585886400000,68,4,567
