"day","Build","Licensing","Safety"
1577682000000,545,14,1458
1577768400000,400,13,1514
1577854800000,73,4,43
1577941200000,492,23,503
1578027600000,482,31,994
1578114000000,71,11,328
1578200400000,86,7,43
1578286800000,642,23,594
1578373200000,617,10,1319
1578459600000,817,24,1068
1578546000000,665,20,863
1578632400000,563,16,1048
1578718800000,75,5,185
1578805200000,78,7,122
1578891600000,670,23,1003
1578978000000,640,16,842
1579064400000,644,21,709
1579150800000,588,11,1163
1579237200000,487,14,1468
1579323600000,73,10,352
1579410000000,66,12,51
1579496400000,507,21,670
1579582800000,545,13,851
1579669200000,580,23,1227
1579755600000,561,16,823
1579842000000,372,15,800
1579928400000,70,8,147
1580014800000,99,9,75
1580101200000,555,14,844
1580187600000,449,15,1106
