"day","Build","Licensing","Safety"
1583812800000,628,9,1078
1583899200000,549,20,1256
1583985600000,640,21,1026
1584072000000,534,6,789
1584158400000,94,6,146
1584244800000,62,3,71
1584331200000,483,11,731
1584417600000,531,8,941
1584504000000,516,2,672
1584590400000,514,3,903
1584676800000,340,3,853
1584763200000,80,0,92
1584849600000,44,0,125
1584936000000,321,8,940
1585022400000,293,15,584
1585108800000,326,11,938
1585195200000,279,4,697
1585281600000,199,3,579
1585368000000,14,0,26
1585454400000,19,0,3
1585540800000,300,4,843
1585627200000,180,4,597
1585713600000,138,3,371
1585800000000,136,4,734
1585886400000,94,4,567
1585972800000,9,3,91
1586059200000,6,1,193
1586145600000,102,1,742
1586232000000,152,5,727
1586318400000,104,8,452
