"day","Build","Licensing","Safety"
1563854400000,626,9,942
1563940800000,656,7,784
1564027200000,613,8,806
1564113600000,523,5,609
1564200000000,67,0,90
1564286400000,71,2,326
1564372800000,551,5,589
1564459200000,672,11,1017
1564545600000,618,11,1231
1564632000000,511,21,756
1564718400000,464,10,574
1564804800000,74,4,40
1564891200000,52,6,51
1564977600000,549,12,776
1565064000000,562,8,878
1565150400000,565,15,530
1565236800000,569,15,552
1565323200000,451,4,641
1565409600000,52,6,112
1565496000000,73,5,58
1565582400000,494,9,1209
1565668800000,558,14,1491
1565755200000,594,10,744
1565841600000,480,11,792
1565928000000,396,4,879
1566014400000,3,0,32
1566187200000,463,11,548
1566273600000,476,8,945
1566360000000,428,6,1051
