"day","Build","Licensing","Safety"
1612414800000,645,3,753
1612501200000,483,1,811
1612587600000,68,3,178
1612674000000,94,3,257
1612760400000,450,7,1074
1612846800000,460,10,473
1612933200000,846,6,1110
1613019600000,723,6,862
1613106000000,443,2,922
1613192400000,65,0,1021
1613278800000,59,3,120
1613365200000,336,7,1231
1613451600000,549,6,1136
1613538000000,602,7,1109
1613624400000,562,7,1101
1613710800000,539,6,736
1613797200000,59,4,117
1613883600000,61,0,43
1613970000000,515,10,1205
1614056400000,551,8,1074
1614142800000,529,9,792
1614229200000,542,10,1188
1614315600000,336,5,752
1614402000000,73,0,6
1614488400000,91,5,164
1614574800000,590,13,1191
1614661200000,510,7,1222
1614747600000,447,6,1296
1614834000000,391,6,895
1614920400000,310,5,752
