"day","Build","Licensing","Safety"
1609650000000,33,0,112
1609736400000,241,2,183
1609822800000,768,0,664
1609909200000,917,6,1673
1609995600000,775,11,1153
1610082000000,725,6,945
1610168400000,83,3,287
1610254800000,104,2,193
1610341200000,652,7,885
1610427600000,742,1,1235
1610514000000,725,8,792
1610600400000,588,8,1203
1610686800000,565,10,1327
1610773200000,138,10,186
1610859600000,80,4,63
1610946000000,439,9,670
1611032400000,554,9,1003
1611118800000,576,6,825
1611205200000,625,3,1007
1611291600000,452,6,1079
1611378000000,71,6,101
1611464400000,91,2,132
1611550800000,518,18,761
1611637200000,594,6,898
1611723600000,508,10,659
1611810000000,488,8,874
1611896400000,333,4,1081
1611982800000,55,4,77
1612069200000,65,6,120
1612155600000,118,0,377
