"day","Build","Licensing","Safety"
1573448400000,466,16,826
1573534800000,685,20,1247
1573621200000,797,18,1089
1573707600000,685,10,986
1573794000000,623,8,861
1573880400000,75,25,240
1573966800000,85,6,134
1574053200000,670,13,814
1574139600000,721,11,1135
1574226000000,642,14,850
1574312400000,667,11,1156
1574398800000,573,10,803
1574485200000,93,5,93
1574571600000,114,3,116
1574658000000,620,9,629
1574744400000,616,18,891
1574830800000,521,11,865
1574917200000,60,0,187
1575003600000,176,5,205
1575090000000,46,2,102
1575176400000,56,4,111
1575262800000,529,11,1114
1575349200000,487,16,959
1575435600000,552,13,1111
1575522000000,343,14,377
1575608400000,598,7,1012
1575694800000,98,2,275
1575781200000,58,7,160
1575867600000,473,21,764
1575954000000,403,16,1150
