"day","Build","Licensing","Safety"
1563940800000,660,7,784
1564027200000,619,8,806
1564113600000,521,5,609
1564200000000,68,0,90
1564286400000,72,2,326
1564372800000,558,5,589
1564459200000,674,11,1017
1564545600000,621,11,1231
1564632000000,516,21,756
1564718400000,467,10,574
1564804800000,75,4,40
1564891200000,53,6,51
1564977600000,555,12,776
1565064000000,569,8,878
1565150400000,571,15,530
1565236800000,581,15,552
1565323200000,453,4,641
1565409600000,52,6,112
1565496000000,72,5,58
1565582400000,511,9,1208
1565668800000,573,14,1491
1565755200000,606,10,744
1565841600000,495,11,792
1565928000000,415,4,879
1566014400000,3,0,32
1566187200000,491,11,548
1566273600000,513,8,944
1566360000000,478,6,1051
1566446400000,468,6,834
