"day","Build","Licensing","Safety"
1570939200000,50,5,108
1571025600000,386,10,812
1571112000000,603,13,1053
1571198400000,665,18,936
1571284800000,746,9,1066
1571371200000,657,10,612
1571457600000,96,6,113
1571544000000,98,7,98
1571630400000,607,14,447
1571716800000,616,8,834
1571803200000,523,9,1501
1571889600000,676,5,706
1571976000000,540,18,892
1572062400000,62,13,197
1572148800000,111,9,63
1572235200000,643,24,640
1572321600000,688,9,815
1572408000000,610,32,1050
1572494400000,558,19,612
1572580800000,414,12,893
1572667200000,82,4,96
1572753600000,90,2,150
1572843600000,601,16,645
1572930000000,492,29,241
1573016400000,545,32,1401
1573102800000,521,27,1174
1573189200000,430,11,684
1573275600000,41,6,231
1573362000000,64,3,98
1573448400000,296,17,833
