"day","Build","Licensing","Safety"
1604811600000,93,7,40
1604898000000,489,13,801
1604984400000,661,3,768
1605070800000,520,3,820
1605157200000,579,2,1105
1605243600000,378,2,619
1605330000000,81,1,168
1605416400000,74,3,38
1605502800000,600,3,847
1605589200000,598,3,1610
1605675600000,495,5,1196
1605762000000,567,2,799
1605848400000,458,1,792
1605934800000,57,2,194
1606021200000,51,1,142
1606107600000,530,3,914
1606194000000,523,7,836
1606280400000,454,5,862
1606366800000,53,1,81
1606453200000,139,0,187
1606539600000,33,0,44
1606626000000,54,2,54
1606712400000,434,6,866
1606798800000,485,8,1020
1606885200000,529,6,1025
1606971600000,464,0,752
1607058000000,369,6,649
1607144400000,49,3,197
1607230800000,53,7,182
1607317200000,348,16,688
