"day","Build","Licensing","Safety"
1610341200000,686,7,885
1610427600000,773,1,1235
1610514000000,774,8,792
1610600400000,636,8,1203
1610686800000,609,10,1327
1610773200000,141,10,182
1610859600000,85,4,63
1610946000000,463,9,670
1611032400000,599,8,1001
1611118800000,618,6,824
1611205200000,677,3,1006
1611291600000,488,6,1077
1611378000000,78,6,100
1611464400000,95,2,132
1611550800000,569,18,761
1611637200000,667,6,897
1611723600000,599,10,658
1611810000000,571,8,874
1611896400000,424,4,1074
1611982800000,69,4,77
1612069200000,77,5,117
1612155600000,215,4,375
1612242000000,269,7,405
1612328400000,427,6,439
1612414800000,434,3,755
1612501200000,340,1,821
1612587600000,40,3,179
1612674000000,66,3,257
1612760400000,286,7,1088
1612846800000,236,10,478
