"day","Build","Licensing","Safety"
1581310800000,697,17,858
1581397200000,742,23,1175
1581483600000,736,18,1119
1581570000000,713,23,1227
1581656400000,582,11,1141
1581742800000,67,5,381
1581829200000,66,4,130
1581915600000,392,10,795
1582002000000,650,8,1193
1582088400000,719,22,1056
1582174800000,407,11,592
1582261200000,767,18,1538
1582347600000,68,11,58
1582434000000,137,7,84
1582520400000,625,21,1007
1582606800000,604,23,1054
1582693200000,636,16,913
1582779600000,574,22,739
1582866000000,540,14,1094
1582952400000,72,6,96
1583038800000,94,4,151
1583125200000,657,17,1074
1583211600000,644,28,1056
1583298000000,576,17,770
1583384400000,529,13,820
1583470800000,418,13,887
1583557200000,44,9,278
1583643600000,67,8,84
1583726400000,475,17,864
1583812800000,409,9,1084
