"day","Build","Licensing","Safety"
1565236800000,641,15,552
1565323200000,508,4,641
1565409600000,57,6,112
1565496000000,73,5,58
1565582400000,575,9,1208
1565668800000,646,14,1489
1565755200000,674,10,744
1565841600000,581,11,791
1565928000000,490,4,875
1566014400000,3,0,32
1566187200000,582,11,544
1566273600000,662,8,941
1566360000000,598,6,1046
1566446400000,628,6,830
1566532800000,465,7,760
1566619200000,61,0,54
1566705600000,3,0,0
1566792000000,584,4,600
1566878400000,612,9,1028
1566964800000,574,10,920
1567051200000,491,4,1105
1567137600000,295,4,532
1567224000000,10,0,0
1567310400000,19,1,1
1567396800000,85,5,194
1567483200000,487,11,906
1567569600000,497,10,769
1567656000000,449,8,475
1567742400000,382,12,718
