"day","Build","Licensing","Safety"
1591761600000,545,7,788
1591848000000,460,3,917
1591934400000,378,0,808
1592020800000,42,2,67
1592107200000,78,0,21
1592193600000,447,7,1297
1592280000000,464,1,922
1592366400000,553,10,984
1592452800000,518,6,1246
1592539200000,383,5,795
1592625600000,64,2,159
1592712000000,48,0,84
1592798400000,449,7,937
1592884800000,318,6,863
1592971200000,549,4,956
1593057600000,482,1,887
1593144000000,395,0,802
1593230400000,68,0,226
1593316800000,64,5,34
1593403200000,472,8,590
1593489600000,477,6,1220
1593576000000,444,10,623
1593662400000,403,1,512
1593748800000,132,1,36
1593835200000,23,1,7
1593921600000,35,2,8
1594008000000,253,4,529
1594094400000,472,7,600
1594180800000,442,7,694
1594267200000,362,3,832
