"day","Build","Licensing","Safety"
1565064000000,590,8,878
1565150400000,610,15,529
1565236800000,631,15,552
1565323200000,503,4,641
1565409600000,57,6,112
1565496000000,73,5,58
1565582400000,561,9,1208
1565668800000,636,14,1489
1565755200000,661,10,744
1565841600000,571,11,791
1565928000000,484,4,875
1566014400000,3,0,32
1566187200000,564,11,545
1566273600000,653,8,941
1566360000000,587,6,1046
1566446400000,612,6,830
1566532800000,449,7,760
1566619200000,60,0,54
1566705600000,3,0,0
1566792000000,563,4,601
1566878400000,580,9,1028
1566964800000,547,10,920
1567051200000,467,4,1105
1567137600000,275,4,534
1567224000000,10,0,0
1567310400000,18,1,1
1567396800000,80,5,194
1567483200000,441,11,910
1567569600000,443,10,769
