"day","Build","Licensing","Safety"
1561953600000,548,9,971
1562040000000,584,21,692
1562126400000,496,7,403
1562212800000,59,1,87
1562299200000,232,3,208
1562385600000,57,7,35
1562472000000,68,4,361
1562558400000,486,16,690
1562644800000,593,4,663
1562731200000,551,10,850
1562817600000,562,9,543
1562904000000,460,11,628
1562990400000,69,4,106
1563076800000,77,1,73
1563163200000,460,8,748
1563249600000,594,8,771
1563336000000,555,4,918
1563422400000,597,12,899
1563508800000,480,5,1002
1563595200000,53,2,361
1563681600000,66,3,513
1563768000000,487,8,815
1563854400000,502,9,942
1563940800000,546,7,786
1564027200000,488,8,810
1564113600000,381,5,618
1564200000000,53,0,90
1564286400000,61,2,350
1564372800000,401,5,590
1564459200000,428,11,1020
