"day","Build","Licensing","Safety"
1559448000000,53,7,65
1559534400000,562,7,1014
1559620800000,476,7,1059
1559707200000,547,7,646
1559793600000,540,17,1017
1559880000000,420,2,596
1559966400000,52,7,142
1560052800000,45,13,39
1560139200000,459,21,886
1560225600000,535,23,902
1560312000000,585,18,896
1560398400000,494,21,956
1560484800000,457,12,445
1560571200000,54,8,98
1560657600000,46,16,55
1560744000000,512,18,716
1560830400000,604,24,914
1560916800000,539,16,614
1561003200000,491,15,725
1561089600000,396,8,525
1561176000000,51,6,146
1561262400000,48,8,195
1561348800000,452,12,787
1561435200000,499,13,887
1561521600000,426,9,781
1561608000000,445,9,765
1561694400000,299,6,611
1561780800000,2,0,38
1561867200000,39,6,52
1561953600000,360,9,972
