"day","Build","Licensing","Safety"
1597550400000,72,7,59
1597636800000,529,12,750
1597723200000,603,12,816
1597809600000,650,5,782
1597896000000,582,8,917
1597982400000,430,3,728
1598068800000,43,0,86
1598155200000,75,1,83
1598241600000,565,4,809
1598328000000,589,3,1089
1598414400000,532,5,909
1598500800000,487,7,1068
1598587200000,426,6,796
1598673600000,50,1,214
1598760000000,73,6,67
1598846400000,481,5,866
1598932800000,489,4,845
1599019200000,482,6,763
1599105600000,449,5,760
1599192000000,364,3,936
1599278400000,26,0,142
1599364800000,38,4,30
1599451200000,83,4,131
1599537600000,423,5,909
1599624000000,477,4,914
1599710400000,487,9,1241
1599796800000,351,4,1083
1599883200000,70,11,198
1599969600000,57,7,89
1600056000000,437,13,849
