"day","Build","Licensing","Safety"
1580014800000,112,9,75
1580101200000,744,14,818
1580187600000,700,15,1103
1580274000000,705,17,961
1580360400000,655,21,819
1580446800000,631,23,905
1580533200000,80,3,136
1580619600000,90,2,185
1580706000000,702,28,1454
1580792400000,739,24,1306
1580878800000,721,13,925
1580965200000,646,13,913
1581051600000,557,16,764
1581138000000,96,7,387
1581224400000,101,5,175
1581310800000,640,17,864
1581397200000,681,23,1179
1581483600000,654,18,1123
1581570000000,619,25,1234
1581656400000,502,11,1144
1581742800000,56,5,381
1581829200000,59,4,130
1581915600000,349,11,796
1582002000000,546,8,1197
1582088400000,597,23,1073
1582174800000,294,12,595
1582261200000,595,21,1551
1582347600000,55,11,58
1582434000000,110,7,84
1582520400000,394,23,1015
