"day","Build","Licensing","Safety"
1562731200000,578,10,850
1562817600000,584,9,543
1562904000000,492,11,628
1562990400000,71,4,106
1563076800000,79,1,73
1563163200000,499,8,747
1563249600000,641,8,771
1563336000000,603,4,918
1563422400000,660,12,899
1563508800000,530,5,1002
1563595200000,55,2,322
1563681600000,70,3,463
1563768000000,526,8,815
1563854400000,568,9,942
1563940800000,601,7,784
1564027200000,563,8,806
1564113600000,462,5,611
1564200000000,64,0,90
1564286400000,64,2,326
1564372800000,484,5,589
1564459200000,589,11,1018
1564545600000,554,11,1231
1564632000000,457,21,760
1564718400000,398,10,574
1564804800000,63,4,40
1564891200000,46,6,51
1564977600000,453,12,777
1565064000000,457,9,880
1565150400000,428,15,533
1565236800000,401,16,552
