"day","Build","Licensing","Safety"
1574917200000,62,0,187
1575003600000,189,5,203
1575090000000,54,2,102
1575176400000,58,4,111
1575262800000,587,11,1114
1575349200000,565,15,959
1575435600000,646,13,1094
1575522000000,418,13,377
1575608400000,683,6,1012
1575694800000,113,2,274
1575781200000,67,7,160
1575867600000,641,21,756
1575954000000,606,16,1149
1576040400000,734,22,959
1576126800000,548,29,669
1576213200000,448,15,809
1576299600000,70,6,89
1576386000000,110,7,123
1576472400000,556,17,1130
1576558800000,638,11,1000
1576645200000,578,12,846
1576731600000,541,19,1137
1576818000000,353,13,984
1576904400000,60,10,304
1576990800000,58,10,172
1577077200000,420,23,1033
1577163600000,275,6,750
1577250000000,29,2,78
1577336400000,284,22,967
1577422800000,323,29,795
