"day","Build","Licensing","Safety"
1592280000000,474,1,922
1592366400000,570,10,984
1592452800000,538,6,1243
1592539200000,394,5,789
1592625600000,66,2,147
1592712000000,49,0,84
1592798400000,464,7,937
1592884800000,330,6,863
1592971200000,572,4,956
1593057600000,494,1,885
1593144000000,409,0,800
1593230400000,68,0,223
1593316800000,66,5,34
1593403200000,508,8,588
1593489600000,509,6,1214
1593576000000,479,10,623
1593662400000,446,1,512
1593748800000,146,1,36
1593835200000,22,1,7
1593921600000,37,2,8
1594008000000,286,4,513
1594094400000,534,7,596
1594180800000,534,7,688
1594267200000,481,3,814
1594353600000,317,2,733
1594440000000,53,2,200
1594526400000,55,1,80
1594612800000,392,2,914
1594699200000,408,3,1084
1594785600000,387,12,1098
