"day","Build","Licensing","Safety"
1604203200000,93,2,138
1604293200000,567,13,1144
1604379600000,605,4,920
1604466000000,531,1,824
1604552400000,526,3,781
1604638800000,432,5,773
1604725200000,51,3,222
1604811600000,90,7,40
1604898000000,482,13,801
1604984400000,641,3,768
1605070800000,499,3,820
1605157200000,555,2,1110
1605243600000,364,2,619
1605330000000,79,1,168
1605416400000,74,3,38
1605502800000,574,3,851
1605589200000,553,3,1644
1605675600000,465,5,1196
1605762000000,533,2,799
1605848400000,402,1,792
1605934800000,55,2,194
1606021200000,48,1,142
1606107600000,469,3,914
1606194000000,470,7,836
1606280400000,396,5,937
1606366800000,50,1,81
1606453200000,119,0,187
1606539600000,32,0,44
1606626000000,46,2,55
1606712400000,351,6,871
