"day","Build","Licensing","Safety"
1609131600000,121,4,327
1609218000000,147,4,247
1609304400000,145,4,409
1609390800000,236,1,914
1609477200000,28,1,54
1609563600000,81,0,315
1609650000000,32,0,112
1609736400000,238,2,183
1609822800000,732,0,664
1609909200000,872,6,1673
1609995600000,728,11,1153
1610082000000,696,6,945
1610168400000,82,3,287
1610254800000,99,2,193
1610341200000,614,7,886
1610427600000,657,1,1235
1610514000000,698,8,792
1610600400000,538,8,1205
1610686800000,526,10,1327
1610773200000,135,10,186
1610859600000,77,4,64
1610946000000,405,9,671
1611032400000,462,9,1003
1611118800000,519,6,826
1611205200000,544,3,1007
1611291600000,367,6,1079
1611378000000,66,6,101
1611464400000,80,2,132
1611550800000,410,18,762
1611637200000,415,6,899
