"day","Build","Licensing","Safety"
1598846400000,544,4,859
1598932800000,570,4,842
1599019200000,532,6,759
1599105600000,533,5,740
1599192000000,416,3,927
1599278400000,30,0,142
1599364800000,42,4,30
1599451200000,96,4,128
1599537600000,511,5,872
1599624000000,574,4,907
1599710400000,615,9,1201
1599796800000,478,4,1079
1599883200000,82,11,198
1599969600000,67,7,89
1600056000000,653,13,832
1600142400000,505,3,813
1600228800000,569,6,870
1600315200000,524,6,1416
1600401600000,484,6,1207
1600488000000,45,2,175
1600574400000,57,1,202
1600660800000,488,7,1314
1600747200000,499,5,752
1600833600000,487,3,988
1600920000000,484,2,766
1601006400000,336,3,696
1601092800000,59,1,195
1601179200000,44,3,103
1601265600000,321,12,1094
1601352000000,352,2,973
