"day","Build","Licensing","Safety"
1593057600000,524,1,885
1593144000000,425,0,800
1593230400000,78,0,223
1593316800000,66,5,34
1593403200000,534,8,579
1593489600000,548,6,1212
1593576000000,515,10,621
1593662400000,471,1,507
1593748800000,156,1,36
1593835200000,29,1,7
1593921600000,39,2,8
1594008000000,315,4,512
1594094400000,585,7,596
1594180800000,593,7,685
1594267200000,546,3,813
1594353600000,392,2,733
1594440000000,59,2,191
1594526400000,61,1,80
1594612800000,477,2,909
1594699200000,495,3,1076
1594785600000,564,12,1083
1594872000000,421,2,947
1594958400000,399,6,972
1595044800000,43,4,132
1595131200000,81,4,26
1595217600000,439,8,965
1595304000000,418,7,953
1595390400000,501,11,722
1595476800000,402,3,1021
1595563200000,252,5,1156
