"day","Build","Licensing","Safety"
1567310400000,20,1,1
1567396800000,132,5,194
1567483200000,628,11,905
1567569600000,645,10,764
1567656000000,602,8,475
1567742400000,591,12,718
1567828800000,83,3,78
1567915200000,87,6,55
1568001600000,675,11,818
1568088000000,656,10,1110
1568174400000,659,15,1083
1568260800000,647,8,714
1568347200000,496,12,802
1568433600000,98,5,87
1568520000000,68,5,41
1568606400000,524,9,816
1568692800000,557,12,993
1568779200000,581,6,841
1568865600000,557,3,626
1568952000000,479,8,1022
1569038400000,78,2,88
1569124800000,84,10,105
1569211200000,534,16,671
1569297600000,545,10,680
1569384000000,470,7,504
1569470400000,444,7,840
1569556800000,369,10,747
1569643200000,22,5,211
1569729600000,76,8,71
1569816000000,408,5,1099
