"day","Build","Licensing","Safety"
1612155600000,303,4,371
1612242000000,378,7,392
1612328400000,573,6,419
1612414800000,624,3,755
1612501200000,469,1,813
1612587600000,68,3,178
1612674000000,92,3,257
1612760400000,441,7,1074
1612846800000,445,10,474
1612933200000,824,6,1110
1613019600000,705,6,877
1613106000000,432,2,926
1613192400000,64,0,1021
1613278800000,57,3,120
1613365200000,324,7,1231
1613451600000,515,6,1136
1613538000000,582,7,1109
1613624400000,541,7,1101
1613710800000,489,6,741
1613797200000,55,4,117
1613883600000,59,0,44
1613970000000,486,10,1205
1614056400000,515,8,1074
1614142800000,497,9,794
1614229200000,497,10,1189
1614315600000,292,6,757
1614402000000,72,0,6
1614488400000,81,5,168
1614574800000,510,13,1195
1614661200000,373,7,1222
