"day","Build","Licensing","Safety"
1601524800000,733,7,952
1601611200000,511,3,832
1601697600000,62,1,105
1601784000000,66,3,66
1601870400000,574,8,862
1601956800000,561,0,989
1602043200000,586,12,1288
1602129600000,619,11,1285
1602216000000,577,3,750
1602302400000,64,4,285
1602388800000,50,4,77
1602475200000,391,3,1293
1602561600000,567,0,1206
1602648000000,510,7,778
1602734400000,617,3,994
1602820800000,475,8,966
1602907200000,48,3,103
1602993600000,58,5,84
1603080000000,538,8,1115
1603166400000,523,4,1184
1603252800000,604,9,959
1603339200000,535,7,1023
1603425600000,365,2,549
1603512000000,82,3,494
1603598400000,61,4,599
1603684800000,526,2,998
1603771200000,507,2,1160
1603857600000,479,5,1255
1603944000000,496,1,960
1604030400000,271,2,1035
