"day","Build","Licensing","Safety"
1591675200000,463,6,965
1591761600000,542,7,788
1591848000000,457,3,917
1591934400000,375,0,808
1592020800000,42,2,67
1592107200000,77,0,21
1592193600000,435,7,1297
1592280000000,450,1,922
1592366400000,548,10,984
1592452800000,518,6,1246
1592539200000,382,5,795
1592625600000,63,2,159
1592712000000,47,0,84
1592798400000,441,7,937
1592884800000,310,6,863
1592971200000,546,4,956
1593057600000,480,1,887
1593144000000,381,0,802
1593230400000,68,0,226
1593316800000,63,5,34
1593403200000,467,8,590
1593489600000,464,6,1221
1593576000000,437,10,623
1593662400000,395,1,512
1593748800000,128,1,36
1593835200000,22,1,7
1593921600000,35,2,8
1594008000000,243,4,532
1594094400000,444,7,605
1594180800000,383,7,701
