"day","Build","Licensing","Safety"
1572494400000,645,19,607
1572580800000,509,12,889
1572667200000,94,4,96
1572753600000,96,2,150
1572843600000,717,16,644
1572930000000,666,29,241
1573016400000,707,32,1390
1573102800000,713,27,1146
1573189200000,589,11,676
1573275600000,82,6,231
1573362000000,79,3,98
1573448400000,448,16,827
1573534800000,655,20,1247
1573621200000,737,18,1089
1573707600000,629,10,989
1573794000000,577,8,861
1573880400000,71,25,240
1573966800000,77,6,134
1574053200000,613,13,817
1574139600000,634,11,1137
1574226000000,565,14,853
1574312400000,583,11,1156
1574398800000,521,10,810
1574485200000,84,5,93
1574571600000,100,3,116
1574658000000,506,9,629
1574744400000,492,19,896
1574830800000,435,11,865
1574917200000,43,0,187
1575003600000,128,5,207
