"day","Build","Licensing","Safety"
1588651200000,249,10,660
1588737600000,251,7,653
1588824000000,245,8,1029
1588910400000,218,3,614
1588996800000,17,3,3
1589083200000,27,0,38
1589169600000,242,4,511
1589256000000,224,2,522
1589342400000,207,9,722
1589428800000,220,3,752
1589515200000,199,3,574
1589601600000,15,2,39
1589688000000,17,2,53
1589774400000,227,2,515
1589860800000,192,3,1066
1589947200000,214,8,551
1590033600000,243,8,549
1590120000000,162,7,607
1590206400000,29,0,18
1590292800000,15,0,6
1590379200000,37,3,68
1590465600000,213,7,678
1590552000000,204,0,488
1590638400000,227,5,963
1590724800000,189,3,690
1590811200000,20,0,0
1590897600000,27,6,18
1590984000000,190,7,1066
1591070400000,187,12,1046
1591156800000,151,8,943
