"day","Build","Licensing","Safety"
1584244800000,62,3,71
1584331200000,499,11,731
1584417600000,535,8,939
1584504000000,525,2,672
1584590400000,527,3,903
1584676800000,343,3,853
1584763200000,80,0,92
1584849600000,45,0,125
1584936000000,332,8,940
1585022400000,301,15,583
1585108800000,339,11,938
1585195200000,303,4,685
1585281600000,207,3,578
1585368000000,14,0,26
1585454400000,19,0,3
1585540800000,307,4,834
1585627200000,184,4,592
1585713600000,150,3,369
1585800000000,149,4,734
1585886400000,103,4,567
1585972800000,13,3,91
1586059200000,7,1,193
1586145600000,121,1,742
1586232000000,164,5,727
1586318400000,134,7,452
1586404800000,109,17,616
1586491200000,91,9,337
1586577600000,3,0,176
1586664000000,9,1,27
1586750400000,96,6,1302
