"day","Build","Licensing","Safety"
1580360400000,695,21,819
1580446800000,650,23,905
1580533200000,84,3,136
1580619600000,91,2,185
1580706000000,727,28,1454
1580792400000,768,24,1306
1580878800000,754,13,925
1580965200000,667,13,913
1581051600000,586,16,763
1581138000000,100,7,387
1581224400000,103,5,175
1581310800000,670,17,858
1581397200000,721,23,1178
1581483600000,693,18,1123
1581570000000,666,24,1228
1581656400000,544,11,1144
1581742800000,60,5,381
1581829200000,61,4,130
1581915600000,365,10,796
1582002000000,596,8,1196
1582088400000,649,23,1057
1582174800000,358,12,595
1582261200000,697,21,1543
1582347600000,63,11,58
1582434000000,120,7,84
1582520400000,535,23,1008
1582606800000,517,24,1056
1582693200000,523,16,927
1582779600000,439,22,743
1582866000000,403,15,1095
