"day","Build","Licensing","Safety"
1569470400000,633,7,833
1569556800000,527,10,747
1569643200000,31,5,211
1569729600000,89,8,71
1569816000000,643,5,1094
1569902400000,662,13,1331
1569988800000,628,16,886
1570075200000,664,19,795
1570161600000,598,9,679
1570248000000,79,3,113
1570334400000,103,7,81
1570420800000,660,17,625
1570507200000,565,11,968
1570593600000,565,19,1021
1570680000000,599,17,893
1570766400000,585,5,1094
1570852800000,53,3,104
1570939200000,49,5,108
1571025600000,356,10,814
1571112000000,532,13,1053
1571198400000,580,18,936
1571284800000,641,9,1071
1571371200000,556,10,612
1571457600000,89,6,113
1571544000000,84,7,98
1571630400000,516,14,450
1571716800000,490,8,850
1571803200000,407,9,1504
1571889600000,526,5,718
1571976000000,382,18,898
