"day","Build","Licensing","Safety"
1573880400000,77,25,240
1573966800000,85,6,133
1574053200000,708,13,814
1574139600000,747,11,1135
1574226000000,663,14,850
1574312400000,679,10,1119
1574398800000,592,10,803
1574485200000,97,5,93
1574571600000,124,3,116
1574658000000,654,9,629
1574744400000,626,18,891
1574830800000,538,11,865
1574917200000,60,0,187
1575003600000,182,5,205
1575090000000,47,2,102
1575176400000,58,4,111
1575262800000,547,11,1114
1575349200000,508,15,959
1575435600000,577,13,1094
1575522000000,375,13,377
1575608400000,631,7,1012
1575694800000,110,2,275
1575781200000,63,7,160
1575867600000,554,21,761
1575954000000,495,16,1149
1576040400000,612,24,963
1576126800000,386,29,670
1576213200000,293,15,809
1576299600000,56,6,89
1576386000000,80,7,123
